price,level,rooms,area,kitchen_area,geo_lat,geo_lon,geo_sum,id
9141790,16,2,51.1,0.0,55.575409,37.473249,93.048658,4312
14400000,4,2,65.0,11.0,55.575409,37.473249,93.048658,4313
6512000,1,2,59.2,12.9,55.4939572,37.5550551,93.0490123,4314
10900000,2,2,43.0,15.0,55.591915,37.457537,93.049452,4315
9666039,14,2,45.1,9.6,55.551507,37.498465,93.049972,4316
8484887,13,2,43.0,19.2,55.551507,37.498465,93.049972,4317
9247427,15,2,46.3,9.7,55.551507,37.498465,93.049972,4318
8003043,15,2,37.5,16.2,55.551507,37.498465,93.049972,4319
7855772,10,2,37.7,16.3,55.551507,37.498465,93.049972,4320
8760932,13,2,37.0,5.5,55.551507,37.498465,93.049972,4321
11000000,3,2,62.0,20.0,55.563208,37.487523,93.050731,4322
13622400,11,2,64.0,10.7,55.631803,37.41926,93.051063,4323
12661704,4,2,58.4,10.3,55.631803,37.41926,93.051063,4324
13262436,7,2,62.6,12.3,55.631803,37.41926,93.051063,4325
12842973,16,2,58.7,10.1,55.631803,37.41926,93.051063,4326
12266793,6,2,57.1,10.3,55.631803,37.41926,93.051063,4327
12667941,11,2,57.9,12.0,55.631803,37.41926,93.051063,4328
13707144,6,2,64.1,10.7,55.631803,37.41926,93.051063,4329
12558546,19,2,57.4,10.3,55.631803,37.41926,93.051063,4330
11492754,14,2,54.6,9.6,55.631803,37.41926,93.051063,4331
13359258,12,2,61.9,11.2,55.631803,37.41926,93.051063,4332
11881188,5,2,54.8,10.1,55.631803,37.41926,93.051063,4333
11609928,8,2,54.8,10.1,55.631803,37.41926,93.051063,4334
12710304,3,2,62.6,12.3,55.631803,37.41926,93.051063,4335
12719520,4,2,58.4,10.3,55.631803,37.41926,93.051063,4336
11742000,17,2,57.0,10.3,55.631803,37.41926,93.051063,4337
11685000,6,2,57.0,12.7,55.631803,37.41926,93.051063,4338
12313665,11,2,58.5,11.4,55.631803,37.41926,93.051063,4339
12509937,6,2,57.7,10.3,55.631803,37.41926,93.051063,4340
13812480,13,2,64.0,14.0,55.631803,37.41926,93.051063,4341
11776770,17,2,57.0,10.3,55.631803,37.41926,93.051063,4342
11902869,4,2,54.9,10.1,55.631803,37.41926,93.051063,4343
12323322,11,2,57.1,10.3,55.631803,37.41926,93.051063,4344
11744800,11,2,55.4,11.0,55.631803,37.41926,93.051063,4345
14092056,4,2,65.9,12.3,55.631803,37.41926,93.051063,4346
11989692,10,2,54.8,12.7,55.631803,37.41926,93.051063,4347
10838520,3,2,59.5,22.1,55.631803,37.41926,93.051063,4348
12514788,15,2,57.2,10.3,55.631803,37.41926,93.051063,4349
12830481,13,2,62.1,12.5,55.631803,37.41926,93.051063,4350
12719520,8,2,58.4,10.3,55.631803,37.41926,93.051063,4351
12584880,11,2,56.0,10.7,55.631803,37.41926,93.051063,4352
10707640,8,2,58.4,10.3,55.631803,37.41926,93.051063,4353
12043944,17,2,54.8,11.4,55.631803,37.41926,93.051063,4354
12791196,13,2,58.2,10.3,55.631803,37.41926,93.051063,4355
10419627,13,2,61.9,11.2,55.631803,37.41926,93.051063,4356
12471030,12,2,57.0,10.3,55.631803,37.41926,93.051063,4357
12546072,6,2,58.4,10.3,55.631803,37.41926,93.051063,4358
11840400,18,2,57.2,10.3,55.631803,37.41926,93.051063,4359
11768525,7,2,57.5,10.3,55.631803,37.41926,93.051063,4360
12471030,10,2,57.0,12.7,55.631803,37.41926,93.051063,4361
10762645,19,2,58.7,10.1,55.631803,37.41926,93.051063,4362
12379851,4,2,57.1,10.3,55.631803,37.41926,93.051063,4363
11350600,13,2,55.1,10.9,55.631803,37.41926,93.051063,4364
12863900,10,2,59.5,22.1,55.631803,37.41926,93.051063,4365
12162150,20,2,54.6,9.6,55.631803,37.41926,93.051063,4366
11428540,7,2,54.8,10.1,55.631803,37.41926,93.051063,4367
15200000,15,2,53.6,9.6,55.53854,37.512577,93.051117,4368
10000000,21,2,54.0,10.0,55.633373,37.417832,93.051205,4369
10450000,2,2,42.3,18.0,55.593604,37.457951,93.051555,4370
11250000,7,2,58.5,10.8,55.566566,37.485638,93.052204,4371
12700000,4,2,59.3,11.9,55.566566,37.485638,93.052204,4372
9733750,5,2,59.9,13.5,55.5676585,37.484608,93.0522665,4373
12126060,2,2,66.7,11.4,55.5676585,37.484608,93.0522665,4374
10541790,1,2,57.7,12.2,55.5676585,37.484608,93.0522665,4375
10388430,20,2,68.3,11.4,55.5676585,37.484608,93.0522665,4376
10732080,3,2,58.2,20.7,55.5676585,37.484608,93.0522665,4377
9351300,20,2,51.1,10.5,55.5676585,37.484608,93.0522665,4378
8710875,10,2,41.2,17.6,55.5676585,37.484608,93.0522665,4379
11050000,12,2,52.2,11.6,55.5676585,37.484608,93.0522665,4380
13493800,16,2,67.0,11.4,55.5676585,37.484608,93.0522665,4381
11463653,14,2,51.5,10.4,55.5676585,37.484608,93.0522665,4382
12000000,3,2,69.3,27.3,55.5676585,37.484608,93.0522665,4383
9889490,8,2,59.9,13.5,55.5676585,37.484608,93.0522665,4384
8656340,3,2,51.1,10.5,55.5676585,37.484608,93.0522665,4385
12000000,8,2,58.1,18.0,55.567635,37.487495,93.05513,4386
10700000,17,2,51.0,8.0,55.648093,37.407241,93.055334,4387
8021819,10,2,37.7,16.3,55.5516579,37.5040257,93.0556836,4388
8480092,12,2,37.7,16.3,55.5516579,37.5040257,93.0556836,4389
8221995,8,2,44.1,19.2,55.5516579,37.5040257,93.0556836,4390
9404061,3,2,46.6,9.7,55.5516579,37.5040257,93.0556836,4391
13700000,1,2,51.8,8.6,55.64678,37.409317,93.056097,4392
9700000,6,2,40.0,7.0,55.5776399,37.4789384,93.0565783,4393
12990000,6,2,52.3,8.5,55.6464053,37.4103856,93.0567909,4394
19500000,10,2,91.0,15.0,55.655899,37.401123,93.057022,4395
8173415,15,2,46.3,9.7,55.5515,37.5059407,93.0574407,4396
8365537,13,2,37.5,5.5,55.5515,37.5059407,93.0574407,4397
7890255,12,2,43.9,19.2,55.5515,37.5059407,93.0574407,4398
8112770,6,2,45.2,9.7,55.5515,37.5059407,93.0574407,4399
7735653,11,2,45.0,9.7,55.5515,37.5059407,93.0574407,4400
7925012,12,2,37.6,16.2,55.5515,37.5059407,93.0574407,4401
8768288,11,2,46.3,9.7,55.5515,37.5059407,93.0574407,4402
9800000,6,2,39.6,4.0,55.565295,37.492159,93.057454,4403
10500000,7,2,62.0,11.0,55.57322,37.484235,93.057455,4404
13700000,1,2,55.3,10.0,55.5871379,37.4703246,93.0574625,4405
10500000,3,2,46.2,7.4,55.564781,37.493281,93.058062,4406
12200000,14,2,62.0,10.0,55.550277,37.5090535,93.0593305,4407
10086144,4,2,57.1,10.3,55.6339498,37.4254323,93.0593821,4408
13792680,6,2,64.0,11.9,55.6339498,37.4254323,93.0593821,4409
12379851,4,2,57.0,10.3,55.6339498,37.4254323,93.0593821,4410
10321140,3,2,62.0,11.2,55.6339498,37.4254323,93.0593821,4411
10321140,4,2,62.0,11.2,55.6339498,37.4254323,93.0593821,4412
12492909,16,2,57.0,10.3,55.6339498,37.4254323,93.0593821,4413
12754962,8,2,59.0,11.9,55.6339498,37.4254323,93.0593821,4414
10392192,13,2,58.2,10.3,55.6339498,37.4254323,93.0593821,4415
10875936,7,2,58.7,10.8,55.6339498,37.4254323,93.0593821,4416
10050000,13,2,52.0,11.0,55.6339498,37.4254323,93.0593821,4417
12167496,18,2,56.0,10.3,55.6339498,37.4254323,93.0593821,4418
9950000,12,2,42.0,12.0,55.5791515,37.4810288,93.0601803,4419
9900000,10,2,45.9,18.1,55.5791515,37.4810288,93.0601803,4420
9350000,2,2,42.0,6.8,55.5791515,37.4810288,93.0601803,4421
11800000,11,2,53.5,11.5,55.5791515,37.4810288,93.0601803,4422
12000000,10,2,54.0,11.6,55.5791515,37.4810288,93.0601803,4423
9200000,11,2,45.1,6.9,55.5785808,37.4818247,93.0604055,4424
8800000,17,2,41.7,6.7,55.5785808,37.4818247,93.0604055,4425
14250000,3,2,54.0,18.6,55.658794,37.401905,93.060699,4426
15450000,22,2,58.0,14.0,55.5781845,37.482718,93.0609025,4427
13800000,6,2,69.6,15.9,55.570497,37.490604,93.061101,4428
14250000,13,2,75.2,15.0,55.56868,37.492769,93.061449,4429
15500000,4,2,75.0,17.0,55.5703054,37.4917742,93.0620796,4430
7100000,7,2,38.0,0.0,55.648138,37.414679,93.062817,4431
12000000,4,2,53.0,9.0,55.536043,37.527741,93.063784,4432
16350000,8,2,61.0,20.0,55.567097,37.496713,93.06381,4433
16500000,12,2,91.0,15.0,55.6548574,37.4089739,93.0638313,4434
14700000,3,2,74.5,16.4,55.573327,37.490506,93.063833,4435
14300000,10,2,62.0,14.3,55.566231,37.497629,93.06386,4436
10927703,3,2,56.1,16.2,55.567774,37.496183,93.063957,4437
12507832,3,2,56.1,16.2,55.567774,37.496183,93.063957,4438
8560000,3,2,63.1,0.0,55.568354,37.495761,93.064115,4439
12500000,2,2,55.0,10.0,55.5695018,37.4971412,93.066643,4440
8800000,1,2,47.5,6.5,55.6552713,37.4114492,93.0667205,4441
7685000,1,2,39.0,7.5,55.6533757,37.4146594,93.0680351,4442
9800000,2,2,44.7,6.3,55.5047018,37.5644245,93.0691263,4443
10600000,7,2,53.2,9.4,55.537704,37.531595,93.069299,4444
11800000,4,2,56.0,12.0,55.546053,37.523932,93.069985,4445
7670000,1,2,49.2,11.7,55.7277518,37.3426427,93.0703945,4446
13750000,10,2,46.0,-100.0,55.6613263,37.4101859,93.0715122,4447
7000000,3,2,60.0,10.0,55.630046,37.4414677,93.0715137,4448
8400000,9,2,42.3,6.0,55.507333,37.5642446,93.0715776,4449
13000000,20,2,46.0,8.0,55.661394,37.414212,93.075606,4450
10900000,12,2,64.0,12.9,55.7260028,37.3533064,93.0793092,4451
12750000,7,2,49.5,8.0,55.539433,37.54003,93.079463,4452
13500000,3,2,45.5,8.0,55.661816,37.419916,93.081732,4453
19500000,9,2,73.1,0.0,55.655869,37.427381,93.08325,4454
22700000,12,2,68.0,20.0,55.661933,37.421416,93.083349,4455
11999000,18,2,59.1,10.2,55.543766,37.539922,93.083688,4456
9800000,5,2,54.0,10.0,55.515181,37.5686941,93.0838751,4457
13500000,12,2,58.0,10.3,55.54409,37.540623,93.084713,4458
10524501,14,2,47.0,9.9,55.5732479,37.5114885,93.0847364,4459
11939297,11,2,63.0,19.6,55.5728834,37.5136889,93.0865723,4460
12949828,13,2,60.8,18.4,55.5728834,37.5136889,93.0865723,4461
12493185,2,2,58.0,19.7,55.5728834,37.5136889,93.0865723,4462
10588751,11,2,60.8,-100.0,55.5728834,37.5136889,93.0865723,4463
13300000,8,2,54.1,9.1,55.546297,37.541611,93.087908,4464
10900000,3,2,59.0,9.9,55.501845,37.586131,93.087976,4465
9250000,11,2,56.0,8.5,55.501845,37.586131,93.087976,4466
12200324,3,2,63.0,17.2,55.573561,37.5149066,93.0884676,4467
11865835,5,2,65.0,18.4,55.573561,37.5149066,93.0884676,4468
12207988,13,2,64.0,20.3,55.573561,37.5149066,93.0884676,4469
12018654,4,2,60.0,12.9,55.573561,37.5149066,93.0884676,4470
9800000,4,2,54.0,-100.0,55.66623,37.425583,93.091813,4471
13600000,9,2,53.0,8.3,55.549261,37.545402,93.094663,4472
9800000,10,2,61.6,10.0,55.504664,37.591306,93.09597,4473
12990000,14,2,77.6,11.9,55.621551,37.474579,93.09613,4474
10700000,3,2,60.0,12.0,55.504726,37.592545,93.097271,4475
9954000,6,2,59.1,10.1,55.5453315,37.5519803,93.0973118,4476
12700000,9,2,50.6,8.3,55.5432732,37.5545929,93.0978661,4477
13000000,16,2,57.6,10.5,55.5488287,37.5497542,93.0985829,4478
12880000,19,2,57.6,10.2,55.5469476,37.5543255,93.1012731,4479
15700000,6,2,64.5,9.0,55.543857,37.559083,93.10294,4480
15700000,6,2,64.5,9.0,55.543857,37.559083,93.10294,4481
8566470,4,2,50.9,0.0,55.525446,37.577777,93.103223,4482
13000000,2,2,59.0,0.0,55.70908,37.394287,93.103367,4483
14800000,5,2,53.0,9.2,55.546735,37.55734,93.104075,4484
13000000,15,2,59.0,10.2,55.552408,37.552157,93.104565,4485
9999999,1,2,52.2,8.8,55.7116087,37.3956923,93.107301,4486
14821770,10,2,55.7,0.0,55.5539,37.553981,93.107881,4487
13695640,25,2,57.4,18.4,55.5539,37.553981,93.107881,4488
14324400,3,2,69.0,20.8,55.5539,37.553981,93.107881,4489
14727360,14,2,66.0,19.1,55.5539,37.553981,93.107881,4490
12751980,14,2,56.0,19.0,55.5539,37.553981,93.107881,4491
11600540,6,2,57.4,22.0,55.5539,37.553981,93.107881,4492
12693010,5,2,66.7,19.1,55.5539,37.553981,93.107881,4493
12377200,10,2,58.0,18.2,55.5539,37.553981,93.107881,4494
14576320,11,2,65.6,19.1,55.5539,37.553981,93.107881,4495
13177050,18,2,53.5,19.3,55.6672743,37.4406074,93.1078817,4496
11566800,3,2,51.0,11.0,55.6672743,37.4406074,93.1078817,4497
13514100,5,2,53.5,19.3,55.6679211,37.4401753,93.1080964,4498
15263280,5,2,69.0,22.0,55.6683218,37.4404831,93.1088049,4499
12200000,6,2,59.2,20.0,55.555184,37.554008,93.109192,4500
9140000,3,2,45.0,6.0,55.616651,37.492742,93.109393,4501
11900000,4,2,47.0,25.0,55.71408,37.3954,93.10948,4502
11903400,5,2,51.0,11.0,55.6677501,37.4419503,93.1097004,4503
8500000,1,2,38.1,7.2,55.709044,37.401653,93.110697,4504
13250000,6,2,56.0,12.0,55.552581,37.558364,93.110945,4505
12600000,5,2,61.0,0.0,55.707415,37.403845,93.11126,4506
13368000,15,2,60.0,19.8,55.554552,37.557619,93.112171,4507
9900000,5,2,39.0,6.0,55.708739,37.404133,93.112872,4508
9400000,13,2,58.0,12.7,55.5292804,37.5848727,93.1141531,4509
9300000,11,2,65.0,10.0,55.5287503,37.585562,93.1143123,4510
11300000,2,2,50.6,9.2,55.5383213,37.5760419,93.1143632,4511
8550000,11,2,67.0,11.0,55.5297958,37.5850506,93.1148464,4512
17570000,12,2,71.0,24.0,55.557983,37.557316,93.115299,4513
13500000,6,2,55.2,11.0,55.627663,37.488953,93.116616,4514
19300000,3,2,56.5,12.3,55.669224,37.448339,93.117563,4515
14300000,14,2,49.0,8.0,55.63282,37.484846,93.117666,4516
15600000,15,2,48.7,12.0,55.63282,37.484846,93.117666,4517
13950000,14,2,54.6,10.0,55.5983221,37.5195287,93.1178508,4518
12000000,5,2,55.0,9.0,55.54781,37.570204,93.118014,4519
10000000,7,2,38.6,11.0,55.9677702,37.1505248,93.118295,4520
9700000,2,2,44.0,6.0,55.600887,37.51845,93.119337,4521
8100000,2,2,44.0,6.0,55.540028,37.579422,93.11945,4522
10800000,7,2,60.0,11.3,55.65105,37.469433,93.120483,4523
10700000,8,2,44.2,6.0,55.6334468,37.4874129,93.1208597,4524
15000000,5,2,45.0,6.0,55.674118,37.447494,93.121612,4525
11700000,7,2,67.9,11.7,55.9670121,37.154695,93.1217071,4526
9200000,13,2,37.0,8.1,55.9663744,37.1557277,93.1221021,4527
11900000,4,2,54.0,9.0,55.9720539,37.1508884,93.1229423,4528
15300000,10,2,53.9,9.0,55.644709,37.479034,93.123743,4529
38000000,25,2,63.0,-100.0,55.6530166,37.471809,93.1248256,4530
14500000,3,2,54.0,9.0,55.660658,37.464607,93.125265,4531
23900000,5,2,59.0,9.9,55.6677205,37.4579045,93.125625,4532
20000000,15,2,56.0,10.5,55.6677205,37.4579045,93.125625,4533
21000000,20,2,79.3,0.0,55.6677205,37.4579045,93.125625,4534
13000000,16,2,54.0,9.0,55.715626,37.410106,93.125732,4535
13100000,1,2,51.0,9.0,55.642164,37.484137,93.126301,4536
25600000,12,2,64.5,12.0,55.6528862,37.4741146,93.1270008,4537
9700000,8,2,37.6,8.0,55.7180748,37.410182,93.1282568,4538
15047520,27,2,69.0,22.6,55.6757246,37.4527159,93.1284405,4539
15569520,31,2,69.6,22.6,55.6757246,37.4527159,93.1284405,4540
13500000,16,2,54.2,16.0,55.646406,37.482592,93.128998,4541
13950000,10,2,53.5,9.2,55.608129,37.521327,93.129456,4542
8186400,10,2,79.0,8.0,55.9493208,37.1802937,93.1296145,4543
13800000,2,2,58.0,9.0,55.599117,37.531208,93.130325,4544
15000000,12,2,54.0,9.2,55.658078,37.472791,93.130869,4545
100,1,2,44.0,5.4,55.722202,37.409126,93.131328,4546
10500000,15,2,64.0,22.0,55.5448342,37.5878791,93.1327133,4547
13800000,5,2,56.0,12.3,55.971708,37.16121,93.132918,4548
11860000,7,2,53.0,-100.0,55.666187,37.467922,93.134109,4549
16500000,7,2,69.2,25.4,55.608281,37.5269488,93.1352298,4550
18402264,6,2,69.0,-100.0,55.608281,37.5269488,93.1352298,4551
8500000,18,2,50.8,10.4,55.5517758,37.5839421,93.1357179,4552
11200000,11,2,53.5,9.2,55.596259,37.540093,93.136352,4553
10400000,6,2,44.5,0.0,55.627066,37.509685,93.136751,4554
13700000,16,2,53.0,9.4,55.6682128,37.4693346,93.1375474,4555
13800000,15,2,55.0,10.0,55.592985,37.5448853,93.1378703,4556
12400000,1,2,43.2,6.0,55.73738,37.400665,93.138045,4557
15500000,7,2,54.0,9.3,55.667879,37.470554,93.138433,4558
16900000,5,2,57.0,12.0,55.560989,37.5776078,93.1385968,4559
10700000,4,2,51.5,8.3,55.572895,37.566128,93.139023,4560
9000000,4,2,44.7,5.9,55.7215008,37.4177505,93.1392513,4561
14700000,8,2,55.1,9.5,55.591493,37.547872,93.139365,4562
13500000,4,2,56.0,7.3,55.7246297,37.4149294,93.1395591,4563
14762000,5,2,60.0,24.7,55.683229,37.4566107,93.1398397,4564
14212880,21,2,52.1,19.0,55.683229,37.4566107,93.1398397,4565
12500000,5,2,42.2,5.0,55.7351,37.40477,93.13987,4566
10500000,3,2,43.8,6.0,55.7300871,37.4098248,93.1399119,4567
13910700,27,2,52.1,19.0,55.6832241,37.4570388,93.1402629,4568
14500860,11,2,51.9,18.9,55.6832241,37.4570388,93.1402629,4569
13686670,20,2,52.1,19.0,55.6832241,37.4570388,93.1402629,4570
15445680,28,2,55.6,21.1,55.6832241,37.4570388,93.1402629,4571
12888750,3,2,52.5,11.8,55.6832241,37.4570388,93.1402629,4572
15300000,10,2,54.0,-100.0,55.597678,37.542833,93.140511,4573
12400000,4,2,54.7,7.7,55.723526,37.417131,93.140657,4574
30400000,4,2,61.0,12.0,55.72271,37.418354,93.141064,4575
10600000,2,2,45.0,6.2,55.562979,37.578298,93.141277,4576
11700000,3,2,54.9,9.8,55.5723658,37.5689925,93.1413583,4577
13000000,1,2,53.5,11.8,55.630477,37.511086,93.141563,4578
8999999,5,2,40.0,6.0,55.7861904,37.355395,93.1415854,4579
13400000,10,2,51.7,10.0,55.5679857,37.5737772,93.1417629,4580
28700000,15,2,100.0,16.2,55.663481,37.478414,93.141895,4581
11100000,4,2,38.7,6.3,55.723861,37.418416,93.142277,4582
11200000,2,2,42.6,5.5,55.723861,37.418416,93.142277,4583
11400000,3,2,43.1,5.0,55.723861,37.418416,93.142277,4584
17275160,2,2,59.9,20.9,55.7337562,37.4089345,93.1426907,4585
8050000,1,2,50.6,8.3,55.9880957,37.1549737,93.1430694,4586
13800000,9,2,54.0,10.0,55.604092,37.539024,93.143116,4587
12500000,5,2,45.0,6.0,55.655447,37.487829,93.143276,4588
7300000,2,2,43.6,6.0,55.9799782,37.1634649,93.1434431,4589
22000000,10,2,60.0,12.0,55.7187258,37.4249051,93.1436309,4590
7900000,6,2,49.0,6.0,55.60578,37.538332,93.144112,4591
11500000,5,2,46.0,7.0,55.654985,37.489518,93.144503,4592
14500000,1,2,47.0,4.0,55.6550783,37.4895383,93.1446166,4593
15000000,6,2,49.0,15.0,55.6301566,37.5144778,93.1446344,4594
15000000,4,2,56.6,10.0,55.613926,37.53077,93.144696,4595
17350000,24,2,57.3,0.0,55.7160604,37.4286982,93.1447586,4596
11600000,3,2,44.0,6.0,55.7383863,37.4064596,93.1448459,4597
18010080,18,2,59.4,22.2,55.743978,37.400881,93.144859,4598
19347120,9,2,70.2,20.2,55.743978,37.400881,93.144859,4599
17200000,16,2,54.0,8.9,55.6415941,37.5041342,93.1457283,4600
23000000,15,2,72.2,12.7,55.669933,37.475807,93.14574,4601
16445517,12,2,59.0,19.0,55.717006,37.428791,93.145797,4602
20300000,4,2,64.0,0.0,55.770659,37.375234,93.145893,4603
16800000,7,2,57.0,22.0,55.770659,37.375234,93.145893,4604
17400000,12,2,64.0,12.0,55.563905,37.582224,93.146129,4605
15025639,23,2,69.7,10.7,55.76955,37.37659,93.14614,4606
8500000,10,2,62.0,12.0,55.5316365,37.614704,93.1463405,4607
12500000,7,2,50.0,8.3,55.731212,37.415442,93.146654,4608
13000000,11,2,44.6,6.3,55.635381,37.511616,93.146997,4609
25000000,2,2,70.5,10.0,55.649362,37.497773,93.147135,4610
16729851,25,2,42.85,4.5,55.7162091,37.431126,93.1473351,4611
16388070,24,2,37.72,6.9,55.7162091,37.431126,93.1473351,4612
15951000,18,2,65.0,17.4,55.718177,37.4299161,93.1480931,4613
20099000,19,2,98.0,39.2,55.718177,37.4299161,93.1480931,4614
27139447,29,2,76.0,-100.0,55.718177,37.4299161,93.1480931,4615
11500000,3,2,53.0,8.0,55.7292545,37.418989,93.1482435,4616
14500000,2,2,66.2,11.4,55.6878275,37.461707,93.1495345,4617
27999999,12,2,85.0,12.0,55.663527,37.48685,93.150377,4618
20000000,8,2,53.7,9.0,55.7145772,37.4363961,93.1509733,4619
13750000,2,2,55.0,11.1,55.64191,37.509075,93.150985,4620
11000000,5,2,47.1,7.1,55.6601738,37.4913242,93.151498,4621
13500000,5,2,50.0,10.9,55.634003,37.517643,93.151646,4622
16112360,25,2,48.4,15.5,55.7442181,37.4075014,93.1517195,4623
16842920,5,2,57.0,23.0,55.7442181,37.4075014,93.1517195,4624
17060480,12,2,60.0,21.5,55.7442181,37.4075014,93.1517195,4625
16946160,12,2,61.6,22.6,55.7442181,37.4075014,93.1517195,4626
18236240,25,2,58.3,23.0,55.7442181,37.4075014,93.1517195,4627
19164900,8,2,66.2,18.0,55.7442181,37.4075014,93.1517195,4628
16964850,14,2,53.5,17.4,55.7442181,37.4075014,93.1517195,4629
9500000,1,2,47.0,8.0,55.7229173,37.4291366,93.1520539,4630
12000000,2,2,50.1,8.0,55.5770122,37.5756212,93.1526334,4631
17990000,4,2,92.0,0.0,55.7087423,37.4439979,93.1527402,4632
8900000,2,2,44.0,0.0,55.617195,37.53561,93.152805,4633
17350000,10,2,58.0,12.9,55.730305,37.422916,93.153221,4634
10438200,17,2,54.0,20.7,55.9704821,37.1827845,93.1532666,4635
15000000,15,2,59.9,-100.0,55.7371866,37.4163005,93.1534871,4636
10811700,15,2,60.0,8.0,55.9660909,37.1877806,93.1538715,4637
22949100,20,2,77.4,20.4,55.7469868,37.406892,93.1538788,4638
12500000,1,2,44.4,8.0,55.602942,37.551232,93.154174,4639
17500000,10,2,61.5,10.0,55.688598,37.465766,93.154364,4640
17350000,7,2,60.5,10.1,55.688598,37.465766,93.154364,4641
21500000,20,2,66.0,10.1,55.688598,37.465766,93.154364,4642
12200000,5,2,45.5,6.1,55.6367201,37.5176618,93.1543819,4643
14990000,5,2,65.0,12.4,55.7292189,37.4252692,93.1544881,4644
13350000,11,2,52.0,-100.0,55.5769321,37.5779334,93.1548655,4645
16771440,7,2,59.6,0.0,55.747566,37.407645,93.155211,4646
17562350,24,2,53.3,0.0,55.747566,37.407645,93.155211,4647
18673200,6,2,70.2,20.2,55.747566,37.407645,93.155211,4648
17386380,11,2,59.0,22.2,55.747566,37.407645,93.155211,4649
14800000,7,2,65.0,9.3,55.698177,37.45706,93.155237,4650
14430585,8,2,51.0,18.1,55.6980591,37.4576637,93.1557228,4651
14500000,17,2,64.0,10.5,55.61114,37.544818,93.155958,4652
9150000,2,2,40.0,-100.0,55.9667368,37.1892579,93.1559947,4653
11500000,6,2,44.1,6.0,55.7187155,37.4377066,93.1564221,4654
10750000,2,2,44.0,-100.0,55.6169564,37.539674,93.1566304,4655
24887706,5,2,111.8,-100.0,55.7234715,37.433165,93.1566365,4656
12647712,5,2,51.0,-100.0,55.698021,37.4607832,93.1588042,4657
14436175,30,2,51.0,16.3,55.698021,37.4607832,93.1588042,4658
9500000,2,2,46.0,6.0,55.736154,37.422961,93.159115,4659
12950000,8,2,49.0,10.0,55.734268,37.425306,93.159574,4660
10500000,8,2,41.0,6.1,55.61287,37.54677,93.15964,4661
13550000,11,2,56.4,10.0,55.61895,37.540836,93.159786,4662
17345350,5,2,60.5,24.7,55.6914189,37.4685138,93.1599327,4663
9000000,10,2,37.0,5.0,55.706401,37.453971,93.160372,4664
15484120,20,2,52.1,19.0,55.6917008,37.4689582,93.160659,4665
15246720,20,2,57.6,19.0,55.6917008,37.4689582,93.160659,4666
9200000,6,2,38.0,6.0,55.706936,37.453827,93.160763,4667
15500000,10,2,45.0,6.0,55.676412,37.484487,93.160899,4668
10800000,8,2,37.0,7.6,55.7454447,37.416247,93.1616917,4669
25000000,7,2,47.0,8.0,55.7436285,37.4185273,93.1621558,4670
20500000,9,2,52.9,9.0,55.717249,37.445258,93.162507,4671
12500000,14,2,52.2,0.0,55.574803,37.587847,93.16265,4672
8500000,12,2,48.0,10.0,55.980659,37.182141,93.1628,4673
15369120,42,2,46.8,0.0,55.648819,37.514194,93.163013,4674
26500000,25,2,65.0,12.0,55.6802867,37.4834068,93.1636935,4675
9300000,1,2,44.9,6.0,55.610112,37.553603,93.163715,4676
18000000,4,2,65.2,10.7,55.7191687,37.4446417,93.1638104,4677
17500000,18,2,57.9,10.3,55.708496,37.455337,93.163833,4678
12500000,5,2,55.0,11.0,55.582966,37.5811927,93.1641587,4679
14200000,22,2,45.0,6.0,55.582966,37.5811927,93.1641587,4680
18000000,2,2,48.2,12.0,55.672108,37.492464,93.164572,4681
23500000,3,2,68.0,14.0,55.6944515,37.4702137,93.1646652,4682
7500000,2,2,45.0,6.0,55.977385,37.187908,93.165293,4683
32000000,8,2,72.0,13.4,55.717918,37.447521,93.165439,4684
13999000,10,2,49.0,0.0,55.649657,37.515901,93.165558,4685
31000000,16,2,58.2,31.0,55.743512,37.422099,93.165611,4686
32000000,15,2,88.4,0.0,55.743512,37.422099,93.165611,4687
16500000,1,2,50.3,8.3,55.7517096,37.4139958,93.1657054,4688
22300000,33,2,56.0,10.0,55.6969448,37.4687887,93.1657335,4689
25871344,24,2,70.66,0.0,55.6970047,37.4687537,93.1657584,4690
25186824,28,2,68.79,0.0,55.6970047,37.4687537,93.1657584,4691
20950000,9,2,69.0,17.0,55.696225,37.469656,93.165881,4692
28141060,29,2,74.27,0.0,55.696225,37.469656,93.165881,4693
24559690,25,2,70.66,0.0,55.696225,37.469656,93.165881,4694
23884900,22,2,68.79,0.0,55.696225,37.469656,93.165881,4695
16900000,4,2,49.9,0.0,55.696225,37.469656,93.165881,4696
22992946,25,2,65.93,0.0,55.696225,37.469656,93.165881,4697
21000000,12,2,68.0,15.0,55.696225,37.469656,93.165881,4698
21000000,18,2,69.0,19.29,55.696225,37.469656,93.165881,4699
22334843,18,2,68.37,0.0,55.696225,37.469656,93.165881,4700
18400000,33,2,49.0,10.0,55.696225,37.469656,93.165881,4701
20808180,8,2,70.09,0.0,55.696225,37.469656,93.165881,4702
27238515,22,2,83.4,-100.0,55.6962951,37.469712,93.1660071,4703
25126454,27,2,70.7,-100.0,55.6962951,37.469712,93.1660071,4704
27295540,11,2,73.1,28.5,55.6927661,37.4741267,93.1668928,4705
29569700,16,2,79.0,26.4,55.6927661,37.4741267,93.1668928,4706
11250000,5,2,44.3,6.0,55.631991,37.535619,93.16761,4707
